dewpoint_C,precip_mm,pressure_hPa,temp_max_C,temp_min_C,year,month
12.128136935882958,37.01054382248088,839.1262004070137,22.991352910828013,10.449042948285872,2014,7
12.573757148894138,16.489492871484337,884.8514756935011,28.028963487846738,14.551041808454404,2014,7
15.709235739145791,52.56503526029749,875.2524109439662,26.89730411005069,17.538155770734186,2014,7
11.23113717663907,99.60700486969941,808.733877669171,22.57768599531552,10.179851763796231,2014,7
12.138318827687222,106.45216088646873,820.9022694712484,23.464425328786145,11.32804916321154,2014,7
10.057986018142389,35.769452195674624,814.1562778411497,24.075210162065787,10.406849966691514,2014,7
12.552617362764083,76.9307399256026,832.386864915807,24.481680192461912,12.365289583742804,2014,7
11.993782939388607,26.401951268036914,837.3465843573982,23.4427250159645,9.55887082437281,2014,7
14.380487949561799,33.113144346664775,867.1832540138772,27.197736259553462,15.605395194484199,2014,7
10.941217059732717,16.649194960997807,821.2763315122312,23.355489594728066,8.457949483741855,2014,7
11.798044954512841,3.7324834479626445,869.1709443992274,27.204357329589154,12.703308452698819,2014,7
11.407467907398056,0.75915607683855,875.6509395204781,28.43919887411783,13.37290389876072,2014,7
10.862457716892058,7.300202708349703,839.8280196578963,25.897404201781583,10.690773313743657,2014,7
12.718044707397546,4.880523859212311,900.4010639548645,28.551080131307835,14.295369421762413,2014,7
20.189978490838968,55.97031923430165,1013.5994608799281,30.085189177904084,21.994611409959155,2014,7
18.945606601841032,60.1552825418271,999.9226049145987,30.41912421680504,20.665433336162852,2014,7
14.73795334629869,9.657612728574739,939.4061674754763,29.591198101208217,15.736798813274843,2014,7
18.545314720926683,51.67919327288212,988.4982167544472,28.570001632108298,19.12353088602642,2014,7
20.399563183723743,83.28507619513606,1013.9174392285778,28.479391398650943,21.45901303322902,2014,7
16.102793470884432,32.1412990718506,937.927221479043,34.00170314883191,20.75653318695325,2014,8
14.403954848791749,5.963253883429198,946.7941587366807,34.123811027731094,20.77210124412174,2014,8
14.199142224060132,3.802349395981062,948.9563932163188,34.18105956247839,19.73580459273925,2014,8
15.520351331185523,1.6720122720974264,977.6577206470777,35.1170868546406,20.76916543552079,2014,8
14.599968746871625,122.14452648389245,856.8192052153731,26.59265277395399,13.792809105694506,2014,8
12.49076309290585,38.44653717133678,886.3670680989446,30.426652916154772,16.362321032500315,2014,8
14.161501482141254,2.096421360339873,960.5235086403538,34.86744790501661,20.28502328990922,2014,8
14.181773779473318,141.47262130539264,860.8813780735703,27.676678346500715,13.851984860947976,2014,8
12.73702394436792,185.24677221012396,799.4621519068983,22.483411073231526,9.98550493428834,2014,8
11.568809273354208,216.39412979039116,802.8058670119457,21.159575053301914,9.96119318645789,2014,8
12.695625469846402,225.43017856794947,818.9275041303027,22.969941875551644,10.77896615023101,2014,8
17.567555898774778,8.177609709154371,997.1048043117634,34.890987059194,21.21305235926957,2014,8
12.608253839954044,227.35741862871564,798.0390237129077,21.46160337922187,9.401295672702526,2014,8
14.150606335658182,296.79386881768653,846.8283649792166,25.22197303449495,12.310202833660147,2014,8
11.076854180001986,108.27542301764987,816.2791416961152,24.053903080095317,10.328269732478725,2014,8
16.417485091702567,166.00174195895744,877.0293771807915,26.67040753809337,15.455061492588952,2014,8
11.34370446643645,50.242281478093005,858.8962537752311,27.27191836653918,14.187621372930758,2014,8
12.806891851016765,307.4013312981643,814.222362465889,23.10104675292972,10.103688192009542,2014,8
16.87108124374404,161.77302140209557,879.009114792291,26.83440362582551,17.532622830722897,2014,8
10.259269639382708,131.69774175008163,788.3715918464793,21.576672390994116,8.41364971204889,2014,8
15.0329612616337,294.6604889055545,852.7887787193383,25.390072267705772,14.386101753061492,2014,8
9.36877213998555,128.56834098148593,767.8992316172207,19.776985893821333,6.3835426539317615,2014,8
12.572985075708974,35.158318418332776,902.3243220236373,30.614238736687344,16.767273663082847,2014,8
11.93194370472738,246.13763117653082,805.5903854560058,22.834826967653857,9.891281970008738,2014,8
14.965703488520091,231.48043795781155,866.8798864109074,27.232019828446074,15.444305946102427,2014,8
9.782254271154589,102.1967602962523,787.2896804251831,20.393269317040446,7.217910089420615,2014,8
17.18338673335446,12.485958896027219,990.5995188813238,34.671033316349664,20.3015915964238,2014,8
14.254874272030444,8.82944479818631,943.5937477042647,33.62335625663774,17.242539803305387,2014,8
11.519466147167153,93.24050483467607,838.056528874462,24.575109309449765,9.891417234054352,2014,8
12.410249628247177,39.48619087423929,883.6920294235894,29.14466557356967,14.565084345225447,2014,8
16.20106988897145,182.50210810627348,874.2019296052431,26.86429666279568,17.413190050184884,2014,8
11.105363275860933,198.1352521949359,807.6587547272042,23.210595414148788,10.536706163291964,2014,8
12.396666517873946,285.04268664593104,819.8360661576634,23.961117738461663,11.216925410238268,2014,8
10.02522798670138,101.13310442249349,813.0690455299965,24.611829021906193,10.553513954204474,2014,8
12.875946675768912,299.6461716413711,831.3174627830894,24.94515985487191,12.43320264256972,2014,8
11.59859815556487,72.81451810271598,836.2900478817296,24.481012561091266,9.847864989299712,2014,8
14.87576806887597,141.3282162133776,866.1202508711968,27.289681655562596,15.92843867396689,2014,8
10.636425404638759,51.70966752419626,820.235691983583,23.88283997415341,9.301096726852732,2014,8
11.796697992301045,7.561336992791596,868.0302405416305,28.103610434499565,12.927731889261644,2014,8
11.65434280177372,3.8810065925242916,874.4465782840479,29.391224297178674,13.715533843466028,2014,8
10.831402184892005,22.796988867132708,838.7519618070834,26.207805182525487,11.099998077898418,2014,8
12.765301057800471,6.211819309109977,899.1925898699426,30.802141462711674,13.833722668934973,2014,8
20.161659551303696,19.301452948866302,1012.2001345717007,30.587196428098835,22.06071407323875,2014,8
19.177860762202872,49.20084965806851,998.5507843879577,31.36727941625211,20.635941457566283,2014,8
15.138593678342293,15.0714744232267,938.0894402231546,32.509408728988774,15.776534094964136,2014,8
18.95167701510121,42.2102540438424,987.0941926754961,29.7428561612884,19.108708119455667,2014,8
20.527975222076858,56.961166957267245,1012.4926846765711,29.04876229999873,21.15411145545002,2014,8
14.848305009337052,10.85046280619759,937.188877798631,34.83367228642343,20.39477059199819,2014,9
13.664966823136618,1.2789649643785563,946.2772327139769,34.454394611847164,21.371087181727695,2014,9
14.380464355907446,0.24807103925363827,948.6852498777478,33.51174964579322,20.271257369828923,2014,9
15.569874090094817,1.9270463701026788,977.3196607076749,34.70932188845278,21.148744641068618,2014,9
13.138795169788086,38.98739770718772,856.1982091161553,28.60121002869516,14.064062014282467,2014,9
11.975414101208036,5.20036079095823,885.9699874676041,31.343328854439157,16.470460956112085,2014,9
14.109833425364473,0.0504145852919678,960.1811138181397,34.921788151727206,20.78790531928558,2014,9
12.45169457701406,46.40931277312403,860.2364181708931,29.72864055677566,13.64366766725465,2014,9
10.981298136161046,63.570816953671724,799.0479214540043,23.424252022940795,10.715894162178431,2014,9
11.517260289109059,91.71929607804162,802.3634368237457,22.456812815952294,10.823171477218521,2014,9
12.350061209022655,129.90518600569393,818.4610415802794,24.347748207250536,11.3379242576276,2014,9
17.673711656748576,10.464582311716494,996.7826492231429,35.00802740485491,21.28331322307284,2014,9
11.493518750369299,78.14880580939239,797.6193975316144,23.05556081502668,10.269038302065267,2014,9
14.275008801702443,154.88217140614623,846.3137346352602,26.43418427327318,12.707094550259907,2014,9
10.125386080715183,33.40609459215129,815.9341294022589,25.802480233859267,10.127899149123131,2014,9
16.748522830576086,133.10276510092285,876.4629103100194,27.762923482700455,15.600061726932177,2014,9
11.247675401692993,12.93311000020105,858.6024354402538,27.937694389855455,14.35642969405061,2014,9
12.535274641422529,145.0042386368436,813.7789992500432,24.482104119310634,10.14922408693075,2014,9
17.133685569018528,124.63659665924415,878.4464672138893,27.615018271767656,17.540552351303546,2014,9
9.653231163094162,71.37620225285421,788.0128056907547,23.38807723343633,8.380688084600937,2014,9
15.207594100875097,162.37060523964468,852.2778451063369,26.495001595670555,14.214212556318827,2014,9
8.626349364764858,73.0788840932163,767.6137751488143,21.757493017697225,6.266808159896506,2014,9
12.542670456663057,10.214280619648283,901.970308324925,30.86645585845689,16.906715157548895,2014,9
11.41791184674427,123.80143501891743,805.1605291003283,24.60605480585544,10.078341164007615,2014,9
15.0390078098044,122.73029677231223,866.3206482061888,28.80679196951579,15.303190178995303,2014,9
9.682354155856288,50.409128283510135,787.0353289627535,21.5786078691344,7.757669481511883,2014,9
17.358504297043392,14.044794222882906,990.307557460763,34.43109066671599,20.779957891610046,2014,9
14.371150062934024,6.021092066126527,943.3007298283948,33.242102978636424,18.50331197546216,2014,9
11.57507108145059,45.073222943098386,837.7277829882765,24.46701147171843,10.319114103616734,2014,9
12.466844860692092,17.51807044578169,883.3286258751427,29.17177948328841,15.168796241594888,2014,9
16.311412817288474,108.55118222599013,873.6575239931103,27.799354354752772,17.186274068739973,2014,9
10.81958346742021,113.54957955128125,807.2401684720907,24.63942261712475,10.878587029129907,2014,9
12.22056230548886,125.64309420893274,819.3976876713435,25.45011530870685,11.741769058557962,2014,9
10.373321947109233,58.88536175880465,812.706073862479,25.13231431183791,10.676651826868325,2014,9
12.869298205827272,140.7654641718693,830.8670063059207,26.684324806351956,12.874887979864637,2014,9
11.618396576171813,33.26568019853799,835.9686602658704,25.095446943250973,9.859406882223297,2014,9
14.994545729246076,87.34421612053215,865.6163993889029,28.587000340122817,15.86048334223379,2014,9
10.633898844302305,30.520568497334285,819.9198681519478,24.615106402554577,9.300588180023512,2014,9
11.940221280868945,3.7384143998300927,867.6923013261701,28.37737496242108,13.747288945689844,2014,9
12.141550209138547,3.1665929643202344,874.0926520210846,29.15991637106617,14.021520539770423,2014,9
10.924191871113853,15.651127403085408,838.4145605579655,26.69095984190211,11.306902494483255,2014,9
12.971093428814498,4.694147733059382,898.8967313558064,30.51018976866153,15.397264680167714,2014,9
20.26678176861973,12.840697742092289,1011.9054889039777,31.311189813224036,22.27406177101461,2014,9
19.287431477577133,44.385230845809765,998.2870925945227,30.64061516209523,20.93522210297089,2014,9
15.27920719012244,24.963259993127636,937.8249265932892,30.89535635256847,16.6603311937828,2014,9
19.014889081851752,82.48883908697319,986.850181438037,29.079726424962633,19.471644772376127,2014,9
20.44094152611964,62.305180526317514,1012.2218277840295,29.173827175115147,21.453767546596936,2014,9
17.517740655347243,23.038594855904464,936.5424035230456,35.05132336827825,20.93624924013535,2014,10
16.469300288905366,28.932393778911,945.1474635944022,34.83394954131223,21.813152626709005,2014,10
17.805137335061115,30.576530711515066,947.5736286881191,34.13991164113464,20.668828687817076,2014,10
17.594443153488243,18.832427934529903,975.5517093851337,35.47206504138116,22.42296346816297,2014,10
14.573612964271604,137.62081094098218,855.6444122654568,28.462848631773443,15.259577045190225,2014,10
13.626564792853639,48.301668252449005,885.1451247538344,31.584881975496575,17.963222496050577,2014,10
15.906485642917,23.344100781035586,958.6055704084314,35.463508414525414,22.013329848556847,2014,10
13.727607284420563,94.21495860526564,859.6855051364341,30.560884424419783,14.925505753025734,2014,10
11.959298836342798,191.69274417386518,798.5581543622224,24.04970042195551,11.546216912524764,2014,10
12.532436047254272,230.11003577442392,801.7990363542406,23.464661447076224,11.607586596877027,2014,10
13.183359240532557,272.6440634012806,817.8649019662914,25.63092400873814,12.361654487363204,2014,10
19.094607762437988,20.09163969374279,994.6891061074155,36.291191868520905,22.750373455062316,2014,10
12.554411175419272,137.2259332193687,797.0723171383771,24.160927273311952,10.925159395276012,2014,10
15.018506442496209,225.75232496587492,845.6591103321933,27.618408886585417,13.865151062686474,2014,10
11.551141340158239,72.21660038341979,815.3997018815252,25.980303699585537,11.602800341310525,2014,10
17.47565238573954,251.485372531233,875.7901550831729,28.32039521521449,16.515667198330124,2014,10
13.079867207639616,106.60886122896167,857.7001401742239,28.145215411916624,15.723725550800674,2014,10
13.535666591371738,187.49098151153265,813.1979112236776,26.0484049993001,11.40581630042798,2014,10
18.084885904501043,185.18273811553723,877.7754087389495,28.323296832511463,18.239418048331775,2014,10
10.969671120504046,86.82134504951208,787.456474562245,23.399272144533256,9.49218643018857,2014,10
16.07699373418636,230.37360263057062,851.6328806684539,27.713470727747165,15.438089162653167,2014,10
9.9700741525973,108.43449880280951,767.1489038743698,21.75444903812778,7.238401126793523,2014,10
14.75806095322263,93.36021076585695,900.6775937491985,31.228434707555223,18.19032506321001,2014,10
12.65747186890114,121.38811584677231,804.609976284089,25.874326428519417,10.953230637596208,2014,10
16.104157749777787,158.83810649060405,865.6672278083605,30.054039599052416,16.242961348661687,2014,10
11.117155010399644,134.65104404698303,786.4160546045101,21.4542250973719,9.337083039592041,2014,10
18.99623582409939,18.231774515051985,988.2007517438909,35.68394847529599,21.82690472769182,2014,10
16.28287980539479,25.778076876681833,941.5269627116327,34.27768197709977,19.531012472035737,2014,10
13.408770397561149,122.72000670306157,836.7529074428963,25.114941261701624,12.29228619245092,2014,10
14.395381292227244,79.17968119840745,882.0768023764998,29.957190654303012,16.874841891718706,2014,10
17.41247035711952,149.42323696411876,872.9870177436017,28.821732152479143,17.794085392510212,2014,10
