county,year,month,precip_mm,temp_min_C,temp_max_C,dewpoint_C,pressure_hPa,soil_moisture_layer1,soil_moisture_layer2,soil_moisture_layer3,soil_moisture_layer4,evap_bare_soil,evap_transpiration,evap_open_water,solar_rad_MJ_m2_day,wind_speed_10m_ms,runoff
Baringo,2022,4,100.57768435346205,14.935925916428824,32.4505371523697,12.49191018766192,857.8285426923987,0.14300636031971853,0.1301149141547732,0.12023274145571887,0.20087805777341225,0.02486464127217538,0.0025415243640269734,0.014139960325800227,23.02014461521735,0.786446141950348,4.984928917910825
Baringo,2022,5,105.35795082469072,15.205968311956598,30.401357156811912,13.164667343878364,859.6090337404552,0.15783773695704967,0.19036929921530035,0.15128763417199964,0.19757576827474088,0.0512621150738584,0.002411478789575463,0.023430328096149595,23.81670591878827,0.4976641887506422,2.0208867893711813
Baringo,2022,6,58.740397192362614,13.891831695983235,29.574769665762208,11.416818484123052,859.4248878837749,0.13776500216563722,0.14106572081053817,0.13979355626088333,0.19360930231242174,0.03128985484154743,0.0021233617630692946,0.017915415626745413,21.339015642710038,0.34542492860024065,1.3833388942522078
Baringo,2022,7,67.37226768766398,13.881002889177223,28.34068367007024,13.13197558507124,860.0261057950871,0.19396439621235753,0.18781813754624843,0.1586325682624745,0.19215823020295816,0.035925889114619705,0.0020042882688357895,0.022577748760771486,19.174124967940823,0.24944767354086325,7.290469452824701
Baringo,2022,8,157.7255071556559,13.808752017387546,26.902595766478914,15.06102304781713,859.5650195569488,0.2930508164379272,0.2910469231126277,0.23643058736471245,0.20952005514327277,0.04825497075028876,0.001794970221737331,0.025899632243985723,18.569234025680633,0.23329524169295432,35.71824272578559
Baringo,2022,9,86.90081061865205,14.040473372056319,29.956022609684144,13.025584040980357,860.3869558822988,0.2146700867639246,0.24757011365639472,0.24723601142020468,0.22812562087579982,0.06623746495309717,0.002326455356281341,0.027735051514042222,23.645383138391516,0.40420683976008337,48.272993402881994
Baringo,2022,10,44.172613885251266,15.268568514084246,31.75735762272144,10.277262206639696,859.9270451834979,0.09760343287632434,0.14450532733125734,0.19177257038837936,0.22367264444534676,0.05060161063852568,0.0027682599203783295,0.007267465231173221,26.100828491295726,0.8024183219481357,13.478814586563825
Baringo,2022,11,99.17642717343553,15.774070575998207,30.808608692645272,11.798728680005707,859.7997549850915,0.1014442821468261,0.116825394996476,0.16045342201193474,0.2149289695767605,0.029081968865283043,0.002389926543961183,0.00932534068437929,21.262648303510204,1.0125957700953314,5.429899608530044
Baringo,2022,12,44.202813416489455,13.54786120616143,30.58794326920139,10.687665973706547,859.7215154342259,0.08896517442481687,0.10644784308204133,0.14340268625262115,0.2077476680911975,0.0231048389719903,0.0024673425514601883,0.0054821825519242575,22.45142226458,1.0157837506827598,2.972961891252867
Baringo,2023,1,6.88511761046027,12.56133645558764,31.90417029491198,7.371748901445419,860.1143429392698,0.08171634992905005,0.10092635796473026,0.13121956184879108,0.20107165512028322,0.019490405471427,0.002552024647952423,0.00215871804400389,25.215471528373985,0.997822226295135,1.7172655047380319
Baringo,2023,2,0.8837764549607228,13.183120067922221,33.04680348471413,6.76310199452362,859.6554654764221,0.07611686116061415,0.09838964598821145,0.12195739498934655,0.19466154426787352,0.015563397815011783,0.0026941734718205377,0.0005192921123978825,24.79238067140612,0.9976165726139087,0.947046235541259
Baringo,2023,3,114.05532485810149,15.343011236009982,33.41663084091758,12.398115170054172,859.3593161730106,0.16226111824670625,0.1446977804205204,0.12056914836153065,0.1890614444330432,0.028399974879477038,0.0026365359769925816,0.017937616874071156,24.248176390122172,0.8033144754587566,2.842843665978129
Baringo,2023,4,147.32504521905796,16.108416112374492,31.21315534752207,14.944352448296632,859.2372087644382,0.19096192328965325,0.1992092179110293,0.14554047313535942,0.18553837568867798,0.04211777613072206,0.002330230461945435,0.025106894217466872,21.949345270030545,0.7127758397972342,9.590100797874538
Baringo,2023,5,97.14959721343521,15.584415810903957,30.100156876979273,14.305098830715805,861.1055692779343,0.18233684916133608,0.22228717328017916,0.2225850737490153,0.189086139238686,0.0652663712193049,0.0022713780675634792,0.025645661399631772,23.545044738805977,0.47585275831478185,2.998563661277537
Baringo,2023,6,80.90631353000686,15.79650100732717,30.47726555884882,12.57443940991276,861.0544998642741,0.11499746328626584,0.1422924669010152,0.18420259882944315,0.18749700386720716,0.03806145457772605,0.002136036214120689,0.009954678560696165,20.71901408084147,0.4047387005969405,2.6046069221477564
Baringo,2023,7,74.99121130638098,14.915245978444577,30.00925150099271,11.896898732443603,862.0445722022358,0.12118730340905527,0.1326225186179459,0.16243650574810786,0.18450417707665734,0.031184305784675886,0.0022176278387756846,0.010843497678215705,21.451514908497206,0.43661908134077587,2.624101068374603
Baringo,2023,8,68.52313420790355,14.635126687756626,31.429007994742012,11.60734611403345,861.3794266757857,0.15193885779628385,0.1706232264477812,0.16261616734067036,0.18293919997104868,0.04172983750468214,0.0024031752320580724,0.01684323529088902,22.97534626062575,0.4114809408689946,6.281978193049943
Baringo,2023,9,84.51744612725484,15.586519671116775,31.715353534054312,12.869158565478168,860.3683234487967,0.15663003889601582,0.1600697734979922,0.15200217266087837,0.1805033402400589,0.03914061945790261,0.002518653101848802,0.02156072916002105,23.672116502812425,0.4502095953523575,9.734902044657293
Baringo,2023,10,92.62517717916496,16.58577671918686,32.97015146741121,13.035571785580403,860.1236071107476,0.14038169414102677,0.14246774593717515,0.14168497794218754,0.1778341204369782,0.034854460666627646,0.0026884361159386326,0.01905813909341176,24.268195578266273,0.8952575018961981,3.0851709020086657
Baringo,2023,11,96.92657248088848,15.337151002071211,27.714068096893932,15.872745499942418,860.3697179980011,0.26673965777146236,0.251173882820361,0.1723731833146854,0.17681722422358367,0.04627776764661862,0.00198416975385628,0.028349580420561488,19.03386216277493,0.5887106179848207,6.995760295431511
Baringo,2023,12,18.322195620731787,14.80755184975871,30.809852354983942,12.315450463946622,860.3578601794779,0.11365679480155219,0.16782197351268546,0.18007821209127953,0.17883865386527278,0.04549417989519678,0.0024092060131988852,0.01425990688510158,22.963860665733723,0.9077142379472013,2.9009313333826325
Baringo,2024,1,61.66592382903621,15.464783163410758,31.345439975518264,12.491510047074033,860.9337675069454,0.11789548466927353,0.1340544186875588,0.15721059245716892,0.17602850465660008,0.02964054935291131,0.002385577803756203,0.011857846103540405,21.64691395929647,0.7470838685714367,3.8043243008852854
Baringo,2024,2,41.51168193860513,16.04865172971112,33.25481364485553,11.658207042210817,860.8410805839229,0.09188407846583982,0.11463536336762871,0.1411948389268282,0.17277610905533386,0.022163686269988218,0.0025250202072578374,0.00503020169690211,22.828401787183108,0.9150537465173947,1.104655634160259
Baringo,2024,3,51.464656074424184,15.48877232937249,34.19548880864982,11.309680765684696,860.3251986984433,0.09257159975005488,0.10838259423295842,0.12782445536179307,0.1690796592441624,0.02034462298551333,0.0029808305277226306,0.007812137415157356,26.5568398792385,1.1614880505037422,0.6813254630311909
Baringo,2024,4,227.41286129700322,16.580495878735526,31.637821998985693,16.44566925826445,859.8027605357657,0.25338190896776774,0.2434950332257459,0.14995853986381494,0.1663943684618664,0.0469995780185739,0.0022112191173645724,0.02852382709937832,20.80323075861211,0.3790433499271962,12.24712612469274
Baringo,2024,5,211.59730690847093,15.264399643251027,29.463765759299967,16.172090175217534,860.8806205843305,0.2704413186123566,0.28430379150826374,0.27396638336047835,0.18486477693775885,0.06908720216470852,0.0021381577457158137,0.03203881271881331,21.46254892758402,0.29952527394316497,19.242735698241088
Baringo,2024,6,49.31316818745929,14.822430414575104,29.893149171555127,13.185853097159583,861.3104822296598,0.15438124519140559,0.19606183867991894,0.2345151259378704,0.19189365836903446,0.0581603461722675,0.002132652795146319,0.019672023019504117,20.913252222054385,0.39537778102585885,8.053433386807832
Baringo,2024,7,154.7834727122431,15.335961537863476,29.31430387642024,15.641785150756093,861.6810943409884,0.2638818678374039,0.25750148684178586,0.24332661136088124,0.19842707888748226,0.03958246908000922,0.0017753708466933574,0.019497445290558194,17.83674440860526,0.22357289666012878,43.00795783147942
Baringo,2024,8,144.67481266877965,14.640951949917163,27.353170957069402,16.130507863381986,861.6482367152565,0.33085349557796345,0.33591173380855394,0.3234654649271922,0.2551605453179468,0.0516228047093737,0.0017426865283254706,0.02573123025914235,18.949196558716242,0.22337238527544215,154.9049911349545
Baringo,2024,9,40.203460305215636,14.794657924751762,30.06968614451981,13.413071162308336,860.6514356867466,0.17377961673138953,0.21420196995924454,0.24320288672357807,0.2714949922618186,0.06777921039969663,0.0023991638631542032,0.024046048293928663,23.311456433862652,0.41090972134935755,73.23246859694237
Baringo,2024,10,64.94317537993605,15.365691207684323,31.943440727023127,12.44668768276473,860.2180884548991,0.1620680312879608,0.18946558218471837,0.1982385987077694,0.253955030241021,0.06433968092185764,0.002597543004017159,0.025296632037438684,25.108361459734773,0.6034118124431339,23.572034265272524
Baringo,2024,11,131.52620996212735,15.228686487652592,30.50178567413837,13.691046314491127,860.1874741055211,0.15606228371455755,0.15803432542650647,0.1775622099379423,0.2424938909753065,0.04032595828878552,0.0022112759400662097,0.019621889441622752,20.60509173116531,0.7064063256572721,12.280351421235638
Baringo,2024,12,14.197028727762767,14.435504296441907,30.33564485028563,11.075038162429271,860.4825597582384,0.11991030429005174,0.16286529671565608,0.17297629577031703,0.23387618972640153,0.045686009042791326,0.0023741129548801756,0.014506129517942981,22.91875244972257,0.789511464067777,6.435312668740663
Baringo,2025,1,31.00178755023092,13.972242618211318,32.18769916430462,9.440052789324358,859.8060862197191,0.09404016673846327,0.11795384435990108,0.15208075555765962,0.2252334195662093,0.0307539583303962,0.002581880269593693,0.005756746917552983,24.213588630011447,0.8275403560558254,4.123318152421878
Baringo,2025,2,5.79364568499776,13.998618238172693,33.14699474395904,7.356317556628961,859.4944789962678,0.08753500057320844,0.11396454707356848,0.13837541162967767,0.21734860419158347,0.026340552164646962,0.002641438920870634,0.004177684908727943,24.638486535969182,1.120972304990726,2.1490580383000477
Baringo,2025,3,131.90860391745562,15.20606117114475,33.80434870813728,12.969779259716637,859.5900586976636,0.1528349267494713,0.13910850061926303,0.1291041164890662,0.21006306389275226,0.034869840463759516,0.0026113952567802094,0.02264143739618349,24.80814348381369,0.7953258280125614,2.8381846173623293
Baringo,2025,4,126.60538145720051,15.544034194237176,32.14769718890897,14.338928567799561,859.7510043767761,0.195222157128692,0.20075446948945386,0.139563299466962,0.20496828544693693,0.045443939840354296,0.0022376174404242907,0.0267949087031286,21.608599985036633,0.5946670103705401,3.505945402974993
Baringo,2025,5,146.00057142328606,15.865200271248185,30.5884128742827,14.340302411870534,860.9354467363247,0.20225891488897885,0.2228611580808048,0.17754721692816253,0.20303095583297898,0.05836449238852578,0.0023087016336118646,0.029575968918115803,22.657179201879543,0.44700941307655434,9.379870795730211
Baringo,2025,6,89.81469676644049,15.153525556365762,30.82529090281635,12.075832378749602,861.5980479628463,0.1284253934995971,0.1543032087112907,0.16846980757427515,0.20063381519677576,0.03735116078298123,0.0021447672738155073,0.013014125809376696,20.71726180368574,0.4257820861105434,2.969043975003356
Baringo,2025,7,143.2335797327762,15.205760297113995,28.966907185808367,13.82650013519319,862.1713495247378,0.19381395704157736,0.17390946138422708,0.16314039636461458,0.19823085132165102,0.03691427014272906,0.0020220716683962774,0.023673226190135926,19.949621049093242,0.24150736147826263,8.490712780529945
Baringo,2025,8,138.9980378393402,14.581452297698451,28.052270589736068,14.775119499099727,861.5763708485422,0.2600566618796255,0.2467366004107231,0.20170621416860685,0.20349594980484811,0.04240936163780031,0.0019381910882286756,0.025174975037642648,19.198856244495047,0.20869474457966464,23.489064070883487
Baringo,2025,9,104.79103952807816,14.321932867010469,30.15577540391962,13.351840673513118,860.958278839225,0.2137067011318366,0.23714863140641484,0.23248509302431708,0.21829767531611166,0.06452729409743377,0.002390139430712212,0.02929492763431487,23.502699790192107,0.3561488994098155,28.277094817510925
Baringo,2025,10,140.75235137594623,14.976257440232258,30.458855917545613,13.69986622831205,860.4572837568397,0.20115463927736127,0.20067891205297994,0.20177448279140534,0.21550773318139385,0.051723018208803505,0.002247203770590015,0.025775545600227674,22.15895800175673,0.5147539111313927,15.233818696490246
Baringo,2025,11,39.76750484598261,14.79448957385185,30.53615038530108,11.765773250053346,860.7849854540436,0.13463478683877242,0.17366478366536336,0.19033874362040437,0.21289504440351828,0.04777811870131905,0.002446584782107812,0.0171365997037929,22.880401413951077,1.1231030777641489,9.813664235750922
Baringo,2025,12,54.52026736925767,15.36289303494067,31.40516304137145,12.147407743989664,859.834522211178,0.11508364021425317,0.12944443070472844,0.16066145516140437,0.20705458200627536,0.03296561860789685,0.0024126549413053247,0.013328501087426206,22.606259378984948,0.9662972033180554,5.156846147491681
Bomet,2014,1,51.31194778992522,10.35910670848978,26.732261283730214,11.408393682637156,805.325598930766,0.40937140804044136,0.42495370909752345,0.4325324327004531,0.4520048452183946,0.09658239284964819,-1.0244548320770264e-08,0.02014703045255541,24.30747567168887,0.6258546377434208,21.362993327663002
Bomet,2014,2,152.1132752034107,11.103019419574364,26.513665367632164,11.591148020593689,804.5561205744003,0.371003715117059,0.3724312497411713,0.38964561393582536,0.44333005526850994,0.06916948809655248,-8.381903171539307e-09,0.01600385555434074,20.26475880751917,0.5380994786815071,8.954972644266428
Bomet,2014,3,144.9022735210317,11.103522646108274,28.2477321063223,11.417784055328644,804.9631855333596,0.38070435915375644,0.39384740488509273,0.36686298587484906,0.4343229368213939,0.08108310869233647,-9.313225746154785e-10,0.01777020792136881,23.983733480652486,0.8755533435751706,10.160937631183156
